run_id,date_time,symbol,buzz,bullish,current_price,target_mean,target_diff_from_cur,target_diff_hilow,possible_downside,30dayPositiveChange, 60dayPositiveChange, CurrentStrongBuy, CurrentStrongSell, CurrentPercentPositive

0,2020-07-06 19:42:24.403273,A, 0.5714, 0, 89.31, 81.17, -8.14, 19.0, -16.31
0,2020-07-06 19:42:26.542119,AA, -1, -1, 11.47, 9.72, -1.75, 8.25, -4.72
0,2020-07-06 19:42:28.663952,AAAU, -1, -1, 17.81, -1, -1, -1.0, -1.0
0,2020-07-06 19:42:30.958501,AACG, -1, -1, 1.36, -1, -1, -1.0, -1.0
0,2020-07-06 19:42:33.060072,AADR, -1, -1, 54.595, -1, -1, -1.0, -1.0
0,2020-07-06 19:42:35.132162,AAL, 0.5888, 0, 12.8, 15.0, 2.2, 40.0, -11.8
0,2020-07-06 19:42:37.189474,AAMC, -1, -1, 17.9501, -1, -1, -1.0, -1.0
0,2020-07-06 19:42:39.250324,AAME, -1, -1, 1.62, -1, -1, -1.0, -1.0
0,2020-07-06 19:42:41.710588,AAN, -1, -1, 45.04, 38.33, -6.71, 41.0, -20.04
0,2020-07-06 19:42:44.323381,AAOI, -1, -1, 11.58, 8.59, -2.99, 5.5, -5.58
0,2020-07-06 19:42:46.477096,AAON, 0.8333, 1, 54.59, 42.5, -12.09, 15.0, -19.59
0,2020-07-06 19:42:48.562448,AAP, 0.4, 0, 138.96, 126.69, -12.27, 64.0, -43.96
0,2020-07-06 19:42:50.675361,AAPL, 0.5271, 0, 373.85, 308.91, -64.94, 163.03, -166.08
0,2020-07-06 19:42:52.783420,AAT, 1.0, 0, 27.31, 41.6, 14.29, 29.0, -4.31
0,2020-07-06 19:42:54.859924,AAU, -1, -1, 0.5047, -1, -1, -1.0, -1.0
0,2020-07-06 19:42:56.956726,AAWW, 0.4444, 1, 45.37, 48.17, 2.8, 53.0, -16.37
0,2020-07-06 19:42:59.105095,AAXJ, -1, -1, 75.27, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:01.381930,AAXN, -1, -1, 99.64, 78.11, -21.53, 40.0, -46.64
0,2020-07-06 19:43:03.541843,AB, -1, -1, 26.82, 25.17, -1.65, 10.0, -5.82
0,2020-07-06 19:43:05.749556,ABB, 0.5555, 1, -1, 20.25, 21.25, 11.26, -1.0
0,2020-07-06 19:43:07.373805,ABBV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:08.966850,ABC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:10.556750,ABCB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:12.186152,ABEO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:13.825777,ABEQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:15.489212,ABEV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:17.143552,ABG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:18.761260,ABIO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:20.364273,ABM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:22.425170,ABMD, 1.0, 0, 266.21, 204.4, -61.81, 78.0, -114.21
0,2020-07-06 19:43:24.556036,ABR, -1, -1, 8.66, 10.0, 1.34, 8.5, -2.66
0,2020-07-06 19:43:26.674804,ABR-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:28.731014,ABR-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:30.907385,ABR-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:32.994954,ABT, 0.4615, 1, 92.97, 102.13, 9.16, 34.0, -13.97
0,2020-07-06 19:43:35.274777,ABTX, 1.0, 0, 23.7, 28.67, 4.97, 5.0, 3.3
0,2020-07-06 19:43:37.459073,ABUS, -1, -1, 1.87, 9.32, 7.45, 7.5, 3.63
0,2020-07-06 19:43:39.513562,AC, -1, -1, 38.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:41.611248,ACA, -1, -1, 41.2, 48.0, 6.8, 9.0, 1.8
0,2020-07-06 19:43:43.647197,ACAD, -1, -1, 53.69, 57.82, 4.13, 31.0, -12.69
0,2020-07-06 19:43:45.835220,ACAM, -1, -1, 10.29, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:48.203783,ACAMU, -1, -1, 10.39, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:50.343548,ACAMW, -1, -1, 1.0999, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:52.459334,ACB, 0.2539, 1, 12.18, -1, -1, -1.0, -1.0
0,2020-07-06 19:43:54.506496,ACBI, -1, -1, 11.39, 14.19, 2.8, 3.75, 0.61
0,2020-07-06 19:43:56.718975,ACC, 1.0, 0, 34.1, 38.25, 4.15, 15.0, -4.1
0,2020-07-06 19:43:58.828494,ACCO, -1, -1, 6.71, 12.2, 5.49, 6.0, 1.29
0,2020-07-06 19:44:00.963289,ACEL, 0.8, 0, 9.29, 12.33, 3.04, 3.0, 1.71
0,2020-07-06 19:44:03.363333,ACEL+, 0.8, 0, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:04.945822,ACER, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:06.528997,ACES, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:08.099045,ACGL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:09.732017,ACGLO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:11.315860,ACGLP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:12.938786,ACH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:14.577978,ACHC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:16.182558,ACHV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:17.786687,ACI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:19.360723,ACIA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:20.958001,ACIO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:23.234308,ACIU, 1.0, 0, 6.87, 12.63, 5.76, 10.01, 1.27
0,2020-07-06 19:44:25.505915,ACIW, -1, -1, 26.35, 41.2, 14.85, 6.0, 11.65
0,2020-07-06 19:44:27.612922,ACLS, -1, -1, 29.135, 26.8, -2.34, 12.0, -9.14
0,2020-07-06 19:44:29.725930,ACM, -1, -1, 36.79, 46.22, 9.43, 20.0, 3.21
0,2020-07-06 19:44:31.744490,ACMR, 0.0, 0, 80.84, 45.14, -35.7, 42.0, -52.84
0,2020-07-06 19:44:33.841346,ACN, 0.2191, 0, 217.55, 188.22, -29.33, 76.0, -63.55
0,2020-07-06 19:44:36.037183,ACNB, -1, -1, 24.69, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:38.193965,ACOR, -1, -1, 0.743, 3.92, 3.18, 9.0, 0.26
0,2020-07-06 19:44:40.275715,ACP, -1, -1, 9.28, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:42.487054,ACRE, 0.8333, 1, 8.56, 9.75, 1.19, 2.0, 0.44
0,2020-07-06 19:44:44.659404,ACRS, -1, -1, 1.68, 4.5, 2.82, 1.5, 1.82
0,2020-07-06 19:44:46.710591,ACRX, -1, -1, 1.06, 5.8, 4.74, 8.0, -0.06
0,2020-07-06 19:44:48.775029,ACSG, -1, -1, 26.4421, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:50.889050,ACSI, -1, -1, 34.3934, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:52.974279,ACST, 0.0, 0, 0.61, 2.52, 1.91, 1.26, 1.28
0,2020-07-06 19:44:55.070158,ACT, -1, -1, 23.0358, -1, -1, -1.0, -1.0
0,2020-07-06 19:44:57.150793,ACTG, 0.8333, 1, 4.0, 6.5, 2.5, 0.0, 2.5
0,2020-07-06 19:44:59.362111,ACU, -1, -1, 22.07, 21.25, -0.82, 0.0, -0.82
0,2020-07-06 19:45:01.558007,ACV, -1, -1, 24.13, 36.93, 12.8, 5.0, 8.87
0,2020-07-06 19:45:03.664107,ACWF, -1, -1, 28.59, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:05.307775,ACWI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:06.930679,ACWV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:08.511905,ACWX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:10.108685,ACY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:11.678119,ADAP, -1, -1, -1, -1, -1, -1.0, -1.0
