,2020-07-06 11:24:02.609315,A, 0.5714, 0, 90.13, 81.17, -8.96, 19.0, -17.13
0,2020-07-06 11:24:04.090705,AA, 0.4444, 0, 11.08, 9.72, -1.36, 8.25, -4.33
0,2020-07-06 11:24:05.594737,AAAU, -1, -1, 17.77, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:07.119465,AACG, -1, -1, 1.38, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:08.556731,AADR, -1, -1, 54.8105, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:10.050169,AAL, 0.6684, 0, 12.39, 15.0, 2.61, 40.0, -11.39
0,2020-07-06 11:24:11.566872,AAMC, -1, -1, 17.81, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:13.037712,AAME, -1, -1, 1.62, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:14.510495,AAN, -1, -1, 44.51, 38.33, -6.18, 41.0, -19.51
0,2020-07-06 11:24:15.989261,AAOI, -1, -1, 11.79, 8.59, -3.2, 5.5, -5.79
0,2020-07-06 11:24:17.473217,AAON, 0.8333, 1, 54.71, 42.5, -12.21, 15.0, -19.71
0,2020-07-06 11:24:18.929459,AAP, 0.4, 0, 138.35, 126.69, -11.66, 64.0, -43.35
0,2020-07-06 11:24:20.415748,AAPL, 0.5743, 0, 373.81, 308.91, -64.9, 163.03, -166.04
0,2020-07-06 11:24:21.905302,AAT, 1.0, 0, 27.73, 41.6, 13.87, 29.0, -4.73
0,2020-07-06 11:24:23.405127,AAU, 1.0, 0, 0.5078, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:24.873790,AAWW, 0.4444, 1, 44.91, 48.17, 3.26, 53.0, -15.91
0,2020-07-06 11:24:26.372465,AAXJ, -1, -1, 74.9, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:27.845833,AAXN, 0.2, 0, 100.64, 78.11, -22.53, 40.0, -47.64
0,2020-07-06 11:24:29.828995,AB, 0.2222, 0, -1, 25.17, 26.17, 10.0, -1.0
0,2020-07-06 11:24:31.307614,ABB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:33.259534,ABBV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:35.382420,ABC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:37.500359,ABCB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:39.006707,ABEO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:41.069999,ABEQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:43.242697,ABEV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:45.292035,ABG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:47.371916,ABIO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:49.150133,ABM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:51.256969,ABMD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:53.385706,ABR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:55.664203,ABR-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:24:57.619476,ABR-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:00.061392,ABR-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:01.653377,ABT, 0.6274, 1, 93.1499, 102.13, 8.98, 34.0, -14.15
0,2020-07-06 11:25:03.170197,ABTX, 1.0, 0, 23.9, 28.67, 4.77, 5.0, 3.1
0,2020-07-06 11:25:04.639363,ABUS, -1, -1, 1.88, 9.32, 7.44, 7.5, 3.62
0,2020-07-06 11:25:06.132657,AC, -1, -1, 37.83, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:07.761048,ACA, -1, -1, 40.87, 48.0, 7.13, 9.0, 2.13
0,2020-07-06 11:25:09.246640,ACAD, -1, -1, 53.29, 57.82, 4.53, 31.0, -12.29
0,2020-07-06 11:25:10.837295,ACAM, -1, -1, 10.28, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:12.491888,ACAMU, -1, -1, 10.39, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:13.970315,ACAMW, -1, -1, 1.1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:15.463799,ACB, 0.4242, 1, 12.26, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:16.972460,ACBI, -1, -1, 11.28, 14.19, 2.91, 3.75, 0.72
0,2020-07-06 11:25:18.461790,ACC, 1.0, 0, 35.07, 38.25, 3.18, 15.0, -5.07
0,2020-07-06 11:25:19.998971,ACCO, -1, -1, 6.57, 12.2, 5.63, 6.0, 1.43
0,2020-07-06 11:25:21.556933,ACEL, 0.8, 0, 9.27, 12.33, 3.06, 3.0, 1.73
0,2020-07-06 11:25:23.139571,ACEL+, 0.8, 0, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:24.615717,ACER, -1, -1, 3.16, 9.0, 5.84, 2.0, 4.84
0,2020-07-06 11:25:26.095252,ACES, -1, -1, 41.54, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:27.542483,ACGL, 1.0, 0, 28.47, 36.11, 7.64, 18.0, -3.47
0,2020-07-06 11:25:29.042626,ACGLO, -1, -1, 25.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:30.594686,ACGLP, -1, -1, -1, -1, -1, -1.0, -1.0
